laptop2:

0.1 2.518573348
0.09000000000000001 0.005132389
0.08 0.006033504
0.07 0.004081496
0.060000000000000005 0.034387316
0.05 0.003517057
0.04000000000000001 0.016063233
0.03 0.052333272
0.020000000000000004 0.136358299
0.010000000000000009 0.040168276
0.01 0.040367542
0.009000000000000001 0.037284845
0.008 0.036788411
0.007 0.709152161
0.006 0.710504575
0.005 1.538928014
0.004 0.687121998
0.003 3.761870571
0.002 1.430815877
0.0010000000000000009 13.715568438
0.001 13.658469213
0.0009 12.61396925
0.0008 11.411081098
0.0007000000000000001 10.321092363
0.0006000000000000001 8.961874433
0.0005 7.814354993
0.0004000000000000001 6.515014343
0.00030000000000000003 55.41273023
0.00019999999999999998 52.877478028
0.00010000000000000005 176.532271047
0.0001 127.825517617
9.0e-5 164.598987849
8.0e-5 104.287274467
7.000000000000001e-5 104.131515746
6.0e-5 267.970636565
5.0e-5 246.514326064
4.0e-5 165.524440898
3.000000000000001e-5 178.531498656
1.9999999999999998e-5 92.594441606
9.999999999999999e-6 49.80295965
1.0e-5 64.000871784
9.0e-6 78.821365844
8.000000000000001e-6 40.703850971
7.000000000000001e-6 35.891383276
6.000000000000001e-6 133.749083932
ERROR: InexactError()
 in convert at gmp.jl:131
 in copy! at abstractarray.jl:149
 in push! at array.jl:457
 in collisions at /home/kriukov/main/work/mexico/unam/efficient-lorentz/modules/EfficientLorentz.jl:259
 in first at /home/kriukov/main/work/mexico/unam/efficient-lorentz/modules/EfficientLorentz.jl:496
 in collisions3d at /home/kriukov/main/work/mexico/unam/efficient-lorentz/modules/EfficientLorentz.jl:499
 in anonymous at no file:69
 in include at ./boot.jl:245
 in include_from_node1 at ./loading.jl:128
while loading /home/kriukov/main/work/mexico/unam/efficient-lorentz/time_E_vs_C.jl, in expression starting on line 9


====================


unam computer: E
0.1 0.004151263
0.09000000000000001 0.004084764
0.08 0.030174433
0.07 0.003139352
0.060000000000000005 0.00317797
0.05 0.003093616
0.04000000000000001 0.012106515
0.03 0.039219096
0.020000000000000004 0.055571816
0.010000000000000009 0.032720208
0.01 0.06359467
0.009000000000000001 0.029335575
0.008 0.134633824
0.007 0.47865774
0.006 0.445468625
0.005 0.923992571
0.004 0.587165378
0.003 1.327366097
0.002 0.852275811
0.0010000000000000009 8.926043546
0.001 8.764183888
0.0009 8.196101879
0.0008 7.415283665
0.0007000000000000001 6.659869316
0.0006000000000000001 6.01237148
0.0005 5.049523884
0.0004000000000000001 4.228226346
0.00030000000000000003 35.834968619
0.00019999999999999998 34.781931641
0.00010000000000000005 83.854542033
0.0001 83.975703963
9.0e-5 77.80006164
8.0e-5 69.915173069
7.000000000000001e-5 61.707586083
6.0e-5 153.790327301
5.0e-5 134.348573884
4.0e-5 111.823147943
3.000000000000001e-5 88.918664373
1.9999999999999998e-5 61.814365823
9.999999999999999e-6 32.899743481
1.0e-5 32.81950056
9.0e-6 29.977949233
8.000000000000001e-6 26.833515081
7.000000000000001e-6 23.855647991
6.000000000000001e-6 88.175255257
5.0e-6 776.828342404
4.000000000000001e-6 640.513026061
3.000000000000001e-6 500.983162053
2.000000000000001e-6 353.612929366
1.0000000000000006e-6 25086.490152105
1.0e-6 25120.120273787
9.0e-7 2587.236557466
8.0e-7 3904.128032522


unam computer: C
0.1 0.001239621
0.09000000000000001 0.001322
0.08 0.001187059
0.07 0.001200964
0.060000000000000005 0.001235038
0.05 0.002074052
0.04000000000000001 0.006365864
0.03 0.028445523
0.020000000000000004 0.048042124
0.010000000000000009 0.074447536
0.01 0.160056787
0.009000000000000001 0.046253981
0.008 0.047138145
0.007 1.1377918
0.006 1.273086564
0.005 2.334679768
0.004 2.339407288
0.003 4.862510492
0.002 5.063701668
0.0010000000000000009 87.00617707
0.001 86.798384058
0.0009 86.538438409
0.0008 86.76238003
0.0007000000000000001 86.775699526
0.0006000000000000001 86.792409086
0.0005 86.644567119
0.0004000000000000001 86.626633266
0.00030000000000000003 922.185939908
0.00019999999999999998 1228.393876538
0.00010000000000000005 5067.270480523
0.0001 5054.133551918
9.0e-5 5053.357614492
8.0e-5 5053.045051275
7.000000000000001e-5 5050.603169254
6.0e-5 14154.995543276
5.0e-5 14144.295547332
4.0e-5 14152.338439307
3.000000000000001e-5 14154.509240425
1.9999999999999998e-5 14146.69718428
9.999999999999999e-6 14146.686003433
1.0e-5 14174.645628157
9.0e-6 14154.247570422
8.000000000000001e-6 14148.543539884
7.000000000000001e-6 59950.376677662


unam computer: E new (time comparison implementation)
0.1 0.005551486
0.09000000000000001 0.003465277
0.08 0.003483238
0.07 0.003640763
0.060000000000000005 0.003585039
0.05 0.002891744
0.04000000000000001 0.007626653
0.03 0.016441679
0.020000000000000004 0.039650332
0.010000000000000009 0.031156045
0.01 0.03131537
0.009000000000000001 0.028246614
0.008 0.027054408
0.007 0.247691
0.006 0.451206375
0.005 0.734642837
0.004 0.719475453
0.003 1.070154468
0.002 0.761816284
0.0010000000000000009 4.333078969
0.001 4.334237086
0.0009 3.952428052
0.0008 3.562356772
0.0007000000000000001 5.151049121
0.0006000000000000001 5.905104298
0.0005 5.085500965
0.0004000000000000001 4.258727312
0.00030000000000000003 34.253999154
0.00019999999999999998 33.600265956
0.00010000000000000005 82.776029075
0.0001 82.580304461
9.0e-5 75.894700453
8.0e-5 48.55722226
7.000000000000001e-5 62.020009446
6.0e-5 153.29422948
5.0e-5 86.962755687
4.0e-5 109.658259104
3.000000000000001e-5 87.058218329
1.9999999999999998e-5 61.645631966
9.999999999999999e-6 33.161369066
1.0e-5 33.129374235
9.0e-6 128.049020095
8.000000000000001e-6 114.831271358
7.000000000000001e-6 59.733208316
6.000000000000001e-6 470.706978016
5.0e-6 782.50949596
4.000000000000001e-6 645.992911043
3.000000000000001e-6 505.62073193

